date,base_score,base_quality,rhr_modifier,avg_hr_modifier,stress_modifier,activity_modifier,awake_modifier,segment_modifier,sri,sri_valid_pairs,total_modifier,modifier_note,final_score,final_quality,recommendation
2026-07-19,66.3,Normal,0.4,1.09,,,-0.68,-0.7,62.8,10,0.11,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",66.4,Normal,"Sleep quality was acceptable, with room to improve. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep."
2026-07-20,80.9,Good,0.4,1.32,1.02,,-0.68,-0.45,60.6,10,1.61,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",82.5,Good,Sleep quality was good. Keep your current routine. 
2026-07-21,85.8,Good,-0.4,0.04,0.39,,-1.0,-0.35,63.6,10,-1.32,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",84.5,Good,Sleep quality was good. Keep your current routine. 
2026-07-23,89.6,Good,0.0,1.14,,,-0.34,-0.25,63.6,10,0.55,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",90.1,Good,Sleep quality was good. Keep your current routine. 
2026-07-25,76.0,Normal,-1.6,0.39,,,-1.0,-0.75,,8,-2.96,"Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days. Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",73.0,Normal,"Sleep quality was acceptable, with room to improve. Time awake during the night was high. Check your sleep environment (light, noise, temperature) and avoid caffeine before bed."
2026-07-27,97.9,Good,0.8,1.6,,,-0.68,-0.15,,8,1.57,"Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days. Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",99.5,Good,Sleep quality was good. Keep your current routine. 
2026-08-02,96.1,Good,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,96.1,Good,Sleep quality was good. Keep your current routine. 
2026-08-04,99.1,Good,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,99.1,Good,Sleep quality was good. Keep your current routine. 
2026-08-06,55.6,Poor,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,55.6,Poor,Sleep quality was below average; consider adjusting your routine. Sleep ran long. Keep a regular schedule; aim for 7.0–9.0 h.
2026-08-07,86.1,Good,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,86.1,Good,Sleep quality was good. Keep your current routine. 
2026-08-09,52.9,Poor,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,52.9,Poor,"Sleep quality was below average; consider adjusting your routine. Time awake during the night was high. Check your sleep environment (light, noise, temperature) and avoid caffeine before bed."
2026-08-17,68.8,Normal,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,68.8,Normal,"Sleep quality was acceptable, with room to improve. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep."
2026-08-18,97.9,Good,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,97.9,Good,Sleep quality was good. Keep your current routine. 
2026-08-21,59.4,Poor,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,59.4,Poor,Sleep quality was below average; consider adjusting your routine. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep.
2026-08-22,87.7,Good,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,87.7,Good,Sleep quality was good. Keep your current routine. 
2026-08-23,82.2,Good,,,,,,,,0,0.0,Personalized modifiers are disabled for this period: the watch is known to have been worn by more than one person and the wearer cannot be identified from the data. Tier 3 and SRI are within-person measures and are not meaningful across wearers. Tier 1/2 base scores are unaffected.,82.2,Good,Sleep quality was good. Keep your current routine. 
