date,base_score,base_quality,rhr_modifier,avg_hr_modifier,stress_modifier,activity_modifier,awake_modifier,segment_modifier,sri,sri_valid_pairs,total_modifier,modifier_note,final_score,final_quality,recommendation
2026-06-12,95.4,Good,0.4,0.91,,,0.0,0.35,75.6,12,1.66,個人化基準累積中（壓力未滿 14 晚歷史資料），此項暫不修正；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,97.1,Good,睡眠品質良好，請維持目前的作息。
2026-06-13,97.5,Good,0.0,-1.31,,,-0.34,0.1,75.1,13,-1.55,個人化基準累積中（壓力未滿 14 晚歷史資料），此項暫不修正；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,96.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-14,69.0,Normal,0.0,1.55,,,-0.34,0.45,75.7,14,1.66,個人化基準累積中（壓力未滿 14 晚歷史資料），此項暫不修正；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,70.7,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-15,83.1,Good,0.4,2.0,1.22,,0.68,1.0,76.4,15,5.3,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,88.4,Good,睡眠品質良好，請維持目前的作息。
2026-06-17,78.8,Normal,0.4,0.72,,,-1.0,-0.45,76.4,15,-0.33,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,78.5,Normal,睡眠品質尚可，仍有改善空間。夜間清醒時間偏長，建議檢查睡眠環境（光線、噪音、溫度），並避免睡前攝取咖啡因。
2026-06-18,82.0,Good,-0.4,-1.38,-1.37,,0.34,0.6,75.5,16,-2.2,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,79.8,Normal,睡眠品質良好，請維持目前的作息。
2026-06-21,95.3,Good,-1.2,0.75,,,0.68,1.0,75.5,16,1.23,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,96.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-22,81.4,Good,0.8,1.32,1.82,,0.34,0.9,75.3,17,5.17,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,86.6,Good,睡眠品質良好，請維持目前的作息。
2026-06-23,86.9,Good,0.8,0.31,1.36,,-0.34,-0.2,76.1,18,1.92,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,88.8,Good,睡眠品質良好，請維持目前的作息。
2026-06-24,74.7,Normal,0.0,0.53,-0.51,,-0.34,0.1,75.2,19,-0.21,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,74.5,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-26,95.7,Good,-0.8,-0.34,,,0.0,-0.3,76.7,18,-1.44,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,94.3,Good,睡眠品質良好，請維持目前的作息。
2026-06-27,61.4,Poor,0.4,1.18,1.19,,0.34,0.8,78.1,18,3.91,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,65.3,Normal,睡眠品質低於平均，建議調整作息。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-28,93.1,Good,0.8,0.03,0.49,,0.34,0.5,79.2,18,2.16,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,95.3,Good,睡眠品質良好，請維持目前的作息。
2026-06-30,99.9,Good,0.4,1.27,,,0.68,0.1,79.2,18,2.45,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,100.0,Good,睡眠品質良好，請維持目前的作息。
2026-07-01,100.0,Good,1.2,0.77,0.36,,-1.0,-0.95,78.7,18,0.38,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,100.0,Good,睡眠品質良好，請維持目前的作息。
2026-07-02,99.8,Good,0.4,-0.69,-1.22,,0.34,0.7,79.9,18,-0.47,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,99.3,Good,睡眠品質良好，請維持目前的作息。
2026-07-06,96.2,Good,-2.0,-2.0,,,0.0,-0.05,79.9,14,-4.05,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,92.2,Good,睡眠品質良好，請維持目前的作息。
2026-07-07,88.9,Good,-2.0,-0.96,-4.0,,0.68,1.0,80.4,14,-5.28,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,83.6,Good,睡眠品質良好，請維持目前的作息。
2026-07-09,69.8,Normal,-1.6,-0.88,,,-1.0,-0.8,79.2,12,-4.28,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,65.5,Normal,睡眠品質尚可，仍有改善空間。REM 睡眠比例偏離同齡常模，建議維持規律作息並減少睡前壓力。
2026-07-11,88.0,Good,0.0,-0.2,,,0.34,-0.15,69.5,12,-0.01,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,88.0,Good,睡眠品質良好，請維持目前的作息。
2026-07-12,55.6,Poor,-0.8,-2.0,0.86,,0.34,0.6,63.4,12,-1.0,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,54.6,Poor,睡眠品質低於平均，建議調整作息。睡眠時間偏長，建議維持規律作息，目標 7.0–9.0 小時。
2026-07-17,95.6,Good,0.0,0.56,,,0.0,0.75,63.6,11,1.31,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,96.9,Good,睡眠品質良好，請維持目前的作息。
2026-07-19,66.3,Normal,0.4,1.09,,,-0.68,-0.7,62.8,10,0.11,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,66.4,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-07-20,80.9,Good,0.4,1.32,1.02,,-0.68,-0.45,60.6,10,1.61,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,82.5,Good,睡眠品質良好，請維持目前的作息。
2026-07-21,85.8,Good,-0.4,0.04,0.39,,-1.0,-0.35,63.6,10,-1.32,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,84.5,Good,睡眠品質良好，請維持目前的作息。
2026-07-23,89.6,Good,0.0,1.14,,,-0.34,-0.25,63.6,10,0.55,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,90.1,Good,睡眠品質良好，請維持目前的作息。
2026-07-25,76.0,Normal,-1.6,0.39,,,-1.0,-0.75,,8,-2.96,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,73.0,Normal,睡眠品質尚可，仍有改善空間。夜間清醒時間偏長，建議檢查睡眠環境（光線、噪音、溫度），並避免睡前攝取咖啡因。
2026-07-27,97.9,Good,0.8,1.6,,,-0.68,-0.15,,8,1.57,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,99.5,Good,睡眠品質良好，請維持目前的作息。
2026-08-02,96.1,Good,-2.0,-2.0,,,0.68,0.35,,6,-2.97,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,93.1,Good,睡眠品質良好，請維持目前的作息。
2026-08-04,99.1,Good,0.0,-2.0,,,0.0,-1.0,,5,-3.0,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,96.1,Good,睡眠品質良好，請維持目前的作息。
2026-08-06,55.6,Poor,-2.0,-2.0,,,0.68,0.95,,4,-2.37,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,53.2,Poor,睡眠品質低於平均，建議調整作息。睡眠時間偏長，建議維持規律作息，目標 7.0–9.0 小時。
2026-08-07,86.1,Good,-2.0,-2.0,-4.0,,-1.0,-0.15,,4,-9.15,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,76.9,Normal,睡眠品質良好，請維持目前的作息。
2026-08-09,52.9,Poor,-2.0,-2.0,,,0.0,0.85,,3,-3.15,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,49.8,Bad,睡眠品質低於平均，建議調整作息。夜間清醒時間偏長，建議檢查睡眠環境（光線、噪音、溫度），並避免睡前攝取咖啡因。
